Variant Name,Species,Similarity,Score,Start,End
POU2F2,Urocitellus parryii (Arctic ground squirrel),89.60000000000001,1680.0,0,1956
POU2F2,Panthera pardus (Leopard),89.60000000000001,1680.0,0,1992
POU2F2,Cynoglossus semilaevis (Tongue sole),70.98797699947727,1358.0,0,2430
POU2F2,Hucho hucho (Huchen),25.013333333333332,469.0,0,1877
POU2F2,Cynoglossus semilaevis (Tongue sole),36.74666666666667,689.0,0,1933
POU2F2,Octodon degus (Degu),88.8,1665.0,0,1962
POU2F2,Hucho hucho (Huchen),58.720000000000006,1101.0,0,2100
POU2F2,Hucho hucho (Huchen),24.906666666666666,467.0,0,1876
POU2F2,Acanthochromis polyacanthus (Spiny chromis),71.84,1347.0,0,2403
POU2F2,Dipodomys ordii (Kangaroo rat),88.85333333333332,1666.0,0,1967
POU2F2,Pan paniscus (Bonobo),90.72,1701.0,0,2019
POU2F2,Acanthochromis polyacanthus (Spiny chromis),65.22666666666666,1223.0,0,2455
POU2F2,Lates calcarifer (Barramundi perch),68.64,1287.0,0,2439
POU2F2,Kryptolebias marmoratus (Mangrove rivulus),55.626666666666665,1043.0,0,2086
POU2F2,Sinocyclocheilus grahami (Golden-line barbel),59.306666666666665,1112.0,0,2131
POU2F2,Sinocyclocheilus grahami (Golden-line barbel),13.600000000000001,255.0,0,1875
POU2F2,Canis lupus familiaris (Dog - Boxer),88.42666666666666,1658.0,0,1975
POU2F2,Lates calcarifer (Barramundi perch),67.18972895863052,1413.0,0,2565
POU2F2,Sinocyclocheilus grahami (Golden-line barbel),28.213333333333335,529.0,0,1880
POU2F2,Sinocyclocheilus grahami (Golden-line barbel),52.58666666666667,986.0,0,2116
POU2F2,Sinocyclocheilus grahami (Golden-line barbel),58.986666666666665,1106.0,0,2128
POU2F2,Carlito syrichta (Tarsier),86.56,1623.0,0,2049
POU2F2,Cyclopterus lumpus (Lumpfish),11.52,216.0,0,1875
POU2F2,Cervus hanglu yarkandensis (Yarkand deer),76.05333333333333,1426.0,0,2309
POU2F2,Cyclopterus lumpus (Lumpfish),56.42666666666667,1058.0,0,2083
POU2F2,Sander lucioperca (Pike-perch),45.33333333333333,850.0,0,1985
POU2F2,Sander lucioperca (Pike-perch),56.90666666666667,1067.0,0,2074
POU2F2,Monodon monoceros (Narwhal),89.28,1674.0,0,1959
POU2F2,Nothobranchius furzeri (Turquoise killifish),58.986666666666665,1106.0,0,2107
POU2F2,Nothobranchius furzeri (Turquoise killifish),49.97333333333333,937.0,0,2024
POU2F2,Balaenoptera musculus (Blue whale),88.10666666666667,1652.0,0,2056
POU2F2,Leptobrachium leishanense (Leishan spiny toad),66.33380884450784,1395.0,0,2583
POU2F2,Oncorhynchus kisutch (Coho salmon),54.61333333333334,1024.0,0,2039
POU2F2,Naja naja (Indian cobra),51.839999999999996,972.0,0,2013
POU2F2,Naja naja (Indian cobra),26.186666666666667,491.0,0,1879
POU2F2,Ovis aries (Sheep),78.62838915470495,1479.0,0,2277
POU2F2,Phocoena sinus (Vaquita),88.8,1665.0,0,1968
POU2F2,Oncorhynchus kisutch (Coho salmon),56.21333333333334,1054.0,0,2120
POU2F2,Oncorhynchus kisutch (Coho salmon),69.05109489051094,1419.0,0,2511
POU2F2,Oncorhynchus kisutch (Coho salmon),63.78666666666667,1196.0,0,2305
POU2F2,Sciurus vulgaris (Eurasian red squirrel),89.97333333333334,1687.0,0,1949
POU2F2,Sparus aurata (Gilthead seabream),64.50044208664897,1459.0,0,2678
POU2F2,Oryctolagus cuniculus (Rabbit),81.56028368794325,1725.0,0,2265
POU2F2,Moschus moschiferus (Siberian musk deer),89.06666666666668,1670.0,0,1966
POU2F2,Vombatus ursinus (Common wombat),84.42666666666668,1583.0,0,2113
POU2F2,Takifugu rubripes (Fugu),66.34659350708733,1451.0,0,2611
POU2F2,Takifugu rubripes (Fugu),50.18666666666667,941.0,0,2104
POU2F2,Rhinolophus ferrumequinum (Greater horseshoe bat),91.94666666666666,1724.0,0,2005
POU2F2,Cottoperca gobio (Channel bull blenny),28.799999999999997,540.0,0,1899
POU2F2,Larimichthys crocea (Large yellow croaker),66.66666666666666,1402.0,0,2576
POU2F2,Cottoperca gobio (Channel bull blenny),67.2,1260.0,0,2427
POU2F2,Larimichthys crocea (Large yellow croaker),63.98268398268399,1478.0,0,2707
POU2F2,Bos grunniens (Domestic yak),89.22666666666666,1673.0,0,1960
POU2F2,Bos grunniens (Domestic yak),43.2,810.0,0,1953
POU2F2,Camelus dromedarius (Arabian camel),89.12,1671.0,0,1962
POU2F2,Denticeps clupeoides (Denticle herring),71.36,1338.0,0,2352
POU2F2,Oryzias sinensis (Chinese medaka),63.98416886543535,1455.0,0,2694
POU2F2,Ornithorhynchus anatinus (Platypus),68.05333333333333,1276.0,0,2027
POU2F2,Oryzias sinensis (Chinese medaka),62.88,1179.0,0,2238
POU2F2,Oreochromis niloticus (Nile tilapia),64.26666666666667,1205.0,0,2185
POU2F2,Panthera leo (Lion),89.60000000000001,1680.0,0,1953
POU2F2,Denticeps clupeoides (Denticle herring),54.986666666666665,1031.0,0,2161
POU2F2,Macaca mulatta (Macaque),86.5021770682148,1788.0,0,2154
POU2F2,Scleropages formosus two (Asian bonytongue),60.693333333333335,1138.0,0,2294
POU2F2,Catagonus wagneri (Chacoan peccary),89.65333333333334,1681.0,0,1955
POU2F2,Oreochromis niloticus (Nile tilapia),66.02666666666667,1238.0,0,2413
POU2F2,Betta splendens (Siamese fighting fish),48.693333333333335,913.0,0,2009
POU2F2,Physeter catodon (Sperm whale),89.33333333333333,1675.0,0,1964
POU2F2,Podarcis muralis (Common wall lizard),69.61451247165533,1535.0,0,2545
POU2F2,Delphinapterus leucas (Beluga whale),71.89333333333333,1348.0,0,2159
POU2F2,Myripristis murdjan (Pinecone soldierfish),51.093333333333334,958.0,0,2108
POU2F2,Oryzias javanicus (Javanese ricefish),64.2156862745098,1441.0,0,2678
POU2F2,Salmo trutta (Brown trout),34.026666666666664,638.0,0,1912
POU2F2,Salmo trutta (Brown trout),39.413333333333334,739.0,0,1958
POU2F2,Betta splendens (Siamese fighting fish),64.54820579334198,1493.0,0,2695
POU2F2,Scleropages formosus (Asian bonytongue),59.46666666666667,1115.0,0,2122
POU2F2,Salmo trutta (Brown trout),57.38666666666666,1076.0,0,2245
POU2F2,Salmo trutta (Brown trout),58.666666666666664,1100.0,0,2095
POU2F2,Oryzias javanicus (Javanese ricefish),55.84,1047.0,0,2055
POU2F2,Laticauda laticaudata (Blue-ringed sea krait),37.01333333333333,694.0,0,1955
POU2F2,Myripristis murdjan (Pinecone soldierfish),56.8,1065.0,0,2133
POU2F2,Salmo trutta (Brown trout),64.53333333333333,1210.0,0,2384
POU2F2,Gopherus evgoodei (Goodes thornscrub tortoise),77.06666666666668,1445.0,0,2266
POU2F2,Esox lucius (Northern pike),69.31372549019608,1414.0,0,2501
POU2F2,Carassius auratus (Goldfish),64.16,1203.0,0,2412
POU2F2,Oncorhynchus tshawytscha (Chinook salmon),60.586666666666666,1136.0,0,2176
POU2F2,Carassius auratus (Goldfish),69.11404796867352,1412.0,0,2506
POU2F2,Carassius auratus (Goldfish),70.27027027027027,1404.0,0,2469
POU2F2,Oncorhynchus tshawytscha (Chinook salmon),35.199999999999996,660.0,0,1914
POU2F2,Carassius auratus (Goldfish),67.83284742468416,1396.0,0,2537
POU2F2,Carassius auratus (Goldfish),68.90213611525087,1387.0,0,2501
POU2F2,Oncorhynchus tshawytscha (Chinook salmon),44.42666666666666,833.0,0,1969
POU2F2,Oncorhynchus tshawytscha (Chinook salmon),52.480000000000004,984.0,0,2061
POU2F2,Carassius auratus (Goldfish),67.76978417266187,1413.0,0,2547
POU2F2,Oncorhynchus tshawytscha (Chinook salmon),48.21333333333334,904.0,0,2012
POU2F2,Carassius auratus (Goldfish),67.23565670934092,1418.0,0,2566
POU2F2,Mastacembelus armatus (Zig-zag eel),68.44894026974951,1421.0,0,2530
POU2F2,Anabas testudineus (Climbing perch),49.6,930.0,0,2019
POU2F2,Mastacembelus armatus (Zig-zag eel),64.16,1203.0,0,2229
POU2F2,Ailuropoda melanoleuca (Giant panda),84.94623655913979,1738.0,0,2183
POU2F2,Anabas testudineus (Climbing perch),63.14666666666666,1184.0,0,2203
POU2F2,Felis catus (Cat),84.71214320270924,1751.0,0,2191
POU2F2,Macaca fascicularis (Crab-eating macaque),87.03703703703704,1786.0,0,2141
POU2F2,Scophthalmus maximus (Turbot),64.73684210526316,1476.0,0,2679
POU2F2,Scophthalmus maximus (Turbot),53.6,1005.0,0,2139
POU2F2,Anolis carolinensis (Green anole),72.00557103064067,1551.0,0,2478
POU2F2,Canis lupus familiaris (Dog - Boxer),84.03193612774452,1684.0,0,2195
POU2F2,Pongo abelii (Sumatran orangutan),92.96,1743.0,0,1890
POU2F2,Papio anubis (Olive baboon),90.56,1698.0,0,2034
POU2F2,Callithrix jacchus (White-tufted-ear marmoset),89.86666666666666,1685.0,0,2044
POU2F2,Oncorhynchus mykiss (Rainbow trout),58.4,1095.0,0,2106
POU2F2,Cyprinus carpio carpio (Common carp),66.33663366336634,1407.0,0,2589
POU2F2,Oncorhynchus mykiss (Rainbow trout),49.06666666666666,920.0,0,2011
POU2F2,Salmo salar (Atlantic salmon),65.38666666666667,1226.0,0,2431
POU2F2,Dicentrarchus labrax (European seabass),65.625,1449.0,0,2634
POU2F2,Salmo salar (Atlantic salmon),66.51606425702812,1325.0,0,2542
POU2F2,Cyprinus carpio carpio (Common carp),68.00573888091822,1422.0,0,2544
POU2F2,Dicentrarchus labrax (European seabass),62.18842416561048,1472.0,0,2770
POU2F2,Oncorhynchus mykiss (Rainbow trout),71.16564417177914,1392.0,0,2439
POU2F2,Cyprinus carpio carpio (Common carp),67.62452107279694,1412.0,0,2551
POU2F2,Salmo salar (Atlantic salmon),70.48768225238814,1402.0,0,2462
POU2F2,Oncorhynchus mykiss (Rainbow trout),70.94147582697201,1394.0,0,2446
POU2F2,Cyprinus carpio carpio (Common carp),67.83796974133723,1390.0,0,2534
POU2F2,Salmo salar (Atlantic salmon),70.44881492687847,1397.0,0,2461
POU2F2,Sus scrofa (Pig - Hampshire),85.14173998044966,1742.0,0,2179
POU2F2,Xenopus tropicalis (Tropical clawed frog),68.99342438037431,1364.0,0,2488
POU2F2,C30A5.7b.1,44.906666666666666,842.0,0,2107
POU2F2,ZC64.3a.1,57.81333333333334,1084.0,0,2420
POU2F2,Equus caballus (Horse),84.6754514397267,1735.0,0,2189
POU2F2,Equus asinus (Donkey),95.62666666666667,1793.0,0,1954
POU2F2,Rattus norvegicus (Rat),79.45619335347432,1578.0,0,2283
POU2F2,FBpp0312431,60.655002243158364,1352.0,0,2752
POU2F2,FBpp0073832,49.54666666666667,929.0,0,2137
POU2F2,Cebus imitator (Panamanian white-faced capuchin),91.62666666666667,1718.0,0,1918
POU2F2,Heterocephalus glaber (Naked mole-rat),83.38178294573643,1721.0,0,2218
POU2F2,Mus musculus (Mouse),87.83999999999999,1647.0,0,1980
POU2F3,Latimeria chalumnae (Coelacanth),69.26010678871091,908.0,0,1567
POU2F3,Tetraodon nigroviridis (Tetraodon),73.53165522501907,964.0,0,1628
POU2F3,Myotis lucifugus (Microbat),71.24332570556827,934.0,0,1427
POU2F3,Lepisosteus oculatus (Spotted gar),73.30282227307399,961.0,0,1604
POU2F3,Poecilia formosa (Amazon molly),49.538866930171274,1128.0,0,2460
POU2F3,Chlorocebus sabaeus (Vervet-AGM),89.39740655987795,1172.0,0,1330
POU2F3,Loxodonta africana (Elephant),90.77040427154843,1190.0,0,1408
POU2F3,Pteropus vampyrus (Megabat),84.43935926773455,1107.0,0,1515
POU2F3,Ciona intestinalis,53.85202135774219,706.0,0,1553
POU2F3,Dasypus novemcinctus (Armadillo),47.97864225781846,629.0,0,1345
POU2F3,Gasterosteus aculeatus (Stickleback),67.7345537757437,888.0,0,1569
POU2F3,Poecilia formosa (Amazon molly),69.71777269260106,914.0,0,1588
POU2F3,Tursiops truncatus (Dolphin),88.63463005339436,1162.0,0,1439
POU2F3,Mustela putorius furo (Ferret),81.48148148148148,1188.0,0,1581
POU2F3,Tupaia belangeri (Tree Shrew),70.48054919908466,924.0,0,1521
POU2F3,Otolemur garnettii (Bushbaby),81.84591914569032,1073.0,0,1420
POU2F3,Pelodiscus sinensis (Chinese softshell turtle),74.4469870327994,976.0,0,1526
POU2F3,Ochotona princeps (Pika),91.15179252479024,1195.0,0,1427
POU2F3,Echinops telfairi (Lesser hedgehog tenrec),69.03127383676583,905.0,0,1717
POU2F3,Vicugna pacos (Alpaca),44.39359267734554,582.0,0,1833
POU2F3,Sorex araneus (Shrew),47.520976353928305,623.0,0,1429
POU2F3,Procavia capensis (Hyrax),82.91380625476735,1087.0,0,1526
POU2F3,Choloepus hoffmanni (Sloth),53.08924485125858,696.0,0,1842
POU2F3,Notamacropus eugenii (Wallaby),84.89702517162472,1113.0,0,1503
POU2F3,Chinchilla lanigera (Long-tailed chinchilla),91.22807017543859,1196.0,0,1405
POU2F3,Ictidomys tridecemlineatus (Squirrel),87.4141876430206,1146.0,0,1398
POU2F3,Cavia porcellus (Guinea Pig),87.56674294431731,1148.0,0,1423
POU2F3,Microtus ochrogaster (Prairie vole),89.01601830663616,1167.0,0,1434
POU2F3,Cricetulus griseus (Chinese hamster CriGri),86.26126126126125,1149.0,0,1494
POU2F3,Cercocebus atys (Sooty mangabey),94.05034324942791,1233.0,0,1368
POU2F3,Macaca nemestrina (Pig-tailed macaque),98.39816933638444,1290.0,0,1332
POU2F3,Nomascus leucogenys (Gibbon),97.3604826546003,1291.0,0,1346
POU2F3,Mus caroli (Ryukyu mouse),89.54996186117468,1174.0,0,1430
POU2F3,Mus pahari (Shrew mouse),89.24485125858124,1170.0,0,1437
POU2F3,Capra hircus (Goat (black bengal)),90.54157131960335,1187.0,0,1414
POU2F3,Mus spretus (Algerian mouse),89.39740655987795,1172.0,0,1432
POU2F3,Danio rerio (Zebrafish),71.31960335621663,935.0,0,1573
POU2F3,Panthera tigris altaica (Tiger),89.77879481311976,1177.0,0,1427
POU2F3,Oryzias melastigma (Indian medaka),70.4042715484363,923.0,0,1576
POU2F3,Amphiprion ocellaris (Clown anemonefish),66.89549961861174,877.0,0,1526
POU2F3,Stegastes partitus (Bicolor damselfish),70.4042715484363,923.0,0,1582
POU2F3,Cyprinodon variegatus (Sheepshead minnow),70.17543859649122,920.0,0,1588
POU2F3,Amphilophus citrinellus (Midas cichlid),64.07322654462243,840.0,0,1530
POU2F3,Maylandia zebra (Zebra mbuna),62.47139588100686,819.0,0,1509
POU2F3,Oryzias latipes (Japanese medaka HdrR),70.32799389778795,922.0,0,1577
POU2F3,Astatotilapia calliptera (Eastern happy),70.32799389778795,922.0,0,1583
POU2F3,Amphiprion percula (Orange clownfish),67.42944317315028,884.0,0,1534
POU2F3,Fundulus heteroclitus (Mummichog),68.03966437833715,892.0,0,1589
POU2F3,Neolamprologus brichardi (Lyretail cichlid),62.70022883295194,822.0,0,1509
POU2F3,Xiphophorus maculatus (Platyfish),61.25095347063311,803.0,0,1501
POU2F3,Pundamilia nyererei (Makobe Island cichlid),62.623951182303585,821.0,0,1510
POU2F3,Vulpes vulpes (Red fox),90.465293668955,1186.0,0,1424
POU2F3,Sphenodon punctatus (Tuatara),42.86803966437834,562.0,0,1379
POU2F3,Chelonoidis abingdonii (Abingdon island giant tortoise),75.28604118993135,987.0,0,1521
POU2F3,Anser brachyrhynchus (Pink-footed goose),68.10506566604127,1089.0,0,1821
POU2F3,Neovison vison (American mink),90.61784897025171,1188.0,0,1410
POU2F3,Bos mutus (Wild yak),83.52402745995423,1095.0,0,1419
POU2F3,Phascolarctos cinereus (Koala),85.58352402745996,1122.0,0,1494
POU2F3,Notechis scutatus (Mainland tiger snake),44.01220442410374,577.0,0,1388
POU2F3,Mus spicilegus (Steppe mouse),89.7025171624714,1176.0,0,1428
POU2F3,Salvator merianae (Argentine black and white tegu),78.56598016781084,1030.0,0,1568
POU2F3,Parus major (Great Tit),45.385202135774215,595.0,0,1379
POU2F3,Coturnix japonica (Japanese quail),75.05720823798627,984.0,0,1521
POU2F3,Peromyscus maniculatus bairdii (Northern American deer mouse),88.9397406559878,1166.0,0,1435
POU2F3,Crocodylus porosus (Australian saltwater crocodile),75.97254004576659,996.0,0,1578
POU2F3,Bos taurus (Cow),90.16018306636155,1182.0,0,1419
POU2F3,Electrophorus electricus (Electric eel),65.59877955758962,860.0,0,1504
POU2F3,Callorhinchus milii (Elephant shark),70.33837293016558,977.0,0,1723
POU2F3,Bos indicus x Bos taurus (Hybrid - Bos Taurus),91.38062547673532,1198.0,0,1424
POU2F3,Aquila chrysaetos chrysaetos (Golden eagle),74.67581998474448,979.0,0,1523
POU2F3,Taeniopygia guttata (Zebra finch),78.18459191456904,1025.0,0,1537
POU2F3,Strigops habroptila (Kakapo),71.77726926010679,941.0,0,1507
POU2F3,Astyanax mexicanus (Mexican tetra),69.26010678871091,908.0,0,1579
POU2F3,Pygocentrus nattereri (Red-bellied piranha),69.94660564454614,917.0,0,1591
POU2F3,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),95.8047292143402,1256.0,0,1348
POU2F3,Jaculus jaculus (Lesser Egyptian jerboa),89.54996186117468,1174.0,0,1430
POU2F3,Haplochromis burtoni (Burton's mouthbrooder),62.54767353165522,820.0,0,1511
POU2F3,Propithecus coquereli (Coquerel's sifaka),90.68413391557496,1246.0,0,1439
POU2F3,Labrus bergylta (Ballan wrasse),69.03127383676583,905.0,0,1570
POU2F3,Aotus nancymaae (Ma's night monkey),98.16933638443935,1287.0,0,1335
POU2F3,Prolemur simus (Greater bamboo lemur),94.58428680396644,1240.0,0,1382
POU2F3,Poecilia reticulata (Guppy),66.13272311212815,867.0,0,1548
POU2F3,Hippocampus comes (Tiger tail seahorse),66.89549961861174,877.0,0,1529
POU2F3,Serinus canaria (Common canary),70.80867850098619,1077.0,0,1755
POU2F3,Poecilia latipinna (Sailfin molly),66.2090007627765,868.0,0,1556
POU2F3,Gorilla gorilla gorilla (Gorilla),97.66214177978884,1295.0,0,1342
POU2F3,Seriola lalandi dorsalis (Yellowtail amberjack),69.33638443935926,909.0,0,1584
POU2F3,Paramormyrops kingsleyae (Paramormyrops kingsleyae),65.87143803843605,994.0,0,1826
POU2F3,Nannospalax galili (Upper Galilee mountains blind mole rat),90.23646071700992,1183.0,0,1412
POU2F3,Anas platyrhynchos (Mallard),66.73640167364016,957.0,0,1788
POU2F3,Rhinopithecus bieti (Black snub-nosed monkey),98.55072463768117,1292.0,0,1330
POU2F3,Paramormyrops kingsleyae (Paramormyrops kingsleyae),72.31121281464532,948.0,0,1584
POU2F3,Ursus maritimus (Polar bear),81.89300411522635,1194.0,0,1575
POU2F3,Seriola dumerili (Greater amberjack),65.52250190694127,859.0,0,1541
POU2F3,Mesocricetus auratus (Golden Hamster),89.47368421052632,1173.0,0,1428
POU2F3,Pan troglodytes (Chimpanzee),99.46605644546148,1304.0,0,1318
POU2F3,Marmota marmota marmota (Alpine marmot),91.38062547673532,1198.0,0,1400
POU2F3,Microcebus murinus (Mouse Lemur),92.90617848970251,1218.0,0,1389
POU2F3,Bison bison bison (American bison),91.53318077803205,1200.0,0,1422
POU2F3,Chrysemys picta bellii (Painted turtle),43.325705568268496,568.0,0,1397
POU2F3,Ictalurus punctatus (Channel catfish),69.87032799389779,916.0,0,1592
POU2F3,Ursus americanus (American black bear),89.7025171624714,1176.0,0,1446
POU2F3,Panthera pardus (Leopard),88.98876404494382,1188.0,0,1458
POU2F3,Geospiza fortis (Medium ground-finch),44.62242562929062,585.0,0,1395
POU2F3,Pan paniscus (Bonobo),99.46605644546148,1304.0,0,1318
POU2F3,Urocitellus parryii (Arctic ground squirrel),91.6094584286804,1201.0,0,1397
POU2F3,Dipodomys ordii (Kangaroo rat),87.4141876430206,1146.0,0,1440
POU2F3,Cynoglossus semilaevis (Tongue sole),72.76887871853546,954.0,0,1620
POU2F3,Rhinopithecus roxellana (Golden snub-nosed monkey),98.70327993897789,1294.0,0,1328
POU2F3,Hucho hucho (Huchen),73.22654462242562,960.0,0,1656
POU2F3,Hucho hucho (Huchen),71.62471395881008,939.0,0,1596
POU2F3,Acanthochromis polyacanthus (Spiny chromis),64.37833714721587,844.0,0,1502
POU2F3,Kryptolebias marmoratus (Mangrove rivulus),70.17543859649122,920.0,0,1585
POU2F3,Octodon degus (Degu),84.97330282227308,1114.0,0,1430
POU2F3,Canis lupus familiaris (Dog - Boxer),83.98169336384439,1101.0,0,1392
POU2F3,Mandrillus leucophaeus (Drill),98.55072463768117,1292.0,0,1330
POU2F3,Lates calcarifer (Barramundi perch),70.0228832951945,918.0,0,1584
POU2F3,Sinocyclocheilus grahami (Golden-line barbel),70.93821510297484,930.0,0,1575
POU2F3,Carlito syrichta (Tarsier),89.71553610503283,1230.0,0,1452
POU2F3,Sinocyclocheilus grahami (Golden-line barbel),70.63310450038138,926.0,0,1573
POU2F3,Cervus hanglu yarkandensis (Yarkand deer),91.68573607932876,1202.0,0,1420
POU2F3,Cyclopterus lumpus (Lumpfish),66.5903890160183,873.0,0,1542
POU2F3,Sander lucioperca (Pike-perch),65.98016781083143,865.0,0,1535
POU2F3,Nothobranchius furzeri (Turquoise killifish),63.46300533943554,832.0,0,1511
POU2F3,Balaenoptera musculus (Blue whale),63.565891472868216,1230.0,0,2016
POU2F3,Monodon monoceros (Narwhal),92.7536231884058,1216.0,0,1406
POU2F3,Leptobrachium leishanense (Leishan spiny toad),61.63234172387491,808.0,0,1679
POU2F3,Naja naja (Indian cobra),43.7070938215103,573.0,0,1383
POU2F3,Phocoena sinus (Vaquita),92.44851258581235,1212.0,0,1410
POU2F3,Ovis aries (Sheep),91.53318077803205,1200.0,0,1422
POU2F3,Oncorhynchus kisutch (Coho salmon),70.09916094584287,919.0,0,1601
POU2F3,Sciurus vulgaris (Eurasian red squirrel),92.82990083905416,1217.0,0,1402
POU2F3,Oncorhynchus kisutch (Coho salmon),70.70938215102976,927.0,0,1584
POU2F3,Pseudonaja textilis (Eastern brown snake),73.68421052631578,966.0,0,1581
POU2F3,Terrapene carolina triunguis (Three-toed box turtle),75.13348588863464,985.0,0,1508
POU2F3,Takifugu rubripes (Fugu),69.56521739130434,912.0,0,1596
POU2F3,Vombatus ursinus (Common wombat),85.35469107551488,1119.0,0,1497
POU2F3,Cottoperca gobio (Channel bull blenny),64.45461479786422,845.0,0,1519
POU2F3,Cottoperca gobio (Channel bull blenny),64.45461479786422,845.0,0,1519
POU2F3,Bos grunniens (Domestic yak),90.23646071700992,1183.0,0,1418
POU2F3,Rhinolophus ferrumequinum (Greater horseshoe bat),90.79147640791476,1193.0,0,1432
POU2F3,Erpetoichthys calabaricus (Reedfish),70.78565980167811,928.0,0,1556
POU2F3,Sparus aurata (Gilthead seabream),70.09916094584287,919.0,0,1586
POU2F3,Oryctolagus cuniculus (Rabbit),91.9908466819222,1206.0,0,1407
POU2F3,Struthio camelus australis (African ostrich),45.614035087719294,598.0,0,1376
POU2F3,Larimichthys crocea (Large yellow croaker),70.0228832951945,918.0,0,1584
POU2F3,Camelus dromedarius (Arabian camel),93.21128909229596,1222.0,0,1400
POU2F3,Denticeps clupeoides (Denticle herring),69.48893974065598,911.0,0,1576
POU2F3,Scleropages formosus two (Asian bonytongue),69.48893974065598,911.0,0,1564
POU2F3,Panthera leo (Lion),91.53318077803205,1200.0,0,1419
POU2F3,Oreochromis niloticus (Nile tilapia),70.4042715484363,923.0,0,1582
POU2F3,Salmo trutta (Brown trout),69.86496090973702,983.0,0,1735
POU2F3,Scleropages formosus two (Asian bonytongue),71.16704805491992,933.0,0,1656
POU2F3,Ornithorhynchus anatinus (Platypus),74.75209763539283,980.0,0,1483
POU2F3,Oryzias sinensis (Chinese medaka),69.48893974065598,911.0,0,1585
POU2F3,Salmo trutta (Brown trout),70.78565980167811,928.0,0,1583
POU2F3,Macaca mulatta (Macaque),97.4124809741248,1280.0,0,1345
POU2F3,Monodelphis domestica (Opossum),77.72692601067888,1019.0,0,1498
POU2F3,Scleropages formosus (Asian bonytongue),70.0228832951945,918.0,0,1593
POU2F3,Laticauda laticaudata (Blue-ringed sea krait),76.58276125095347,1004.0,0,1585
POU2F3,Moschus moschiferus (Siberian musk deer),90.74492099322799,1206.0,0,1434
POU2F3,Catagonus wagneri (Chacoan peccary),91.45690312738368,1199.0,0,1423
POU2F3,Physeter catodon (Sperm whale),92.44851258581235,1212.0,0,1410
POU2F3,Betta splendens (Siamese fighting fish),70.78565980167811,928.0,0,1574
POU2F3,Oryzias javanicus (Javanese ricefish),70.55682684973303,925.0,0,1574
POU2F3,Myripristis murdjan (Pinecone soldierfish),66.81922196796339,876.0,0,1563
POU2F3,Podarcis muralis (Common wall lizard),67.96338672768879,891.0,0,1533
POU2F3,Carassius auratus (Goldfish),70.17543859649122,920.0,0,1579
POU2F3,Gopherus evgoodei (Goodes thornscrub tortoise),74.90465293668956,982.0,0,1511
POU2F3,Delphinapterus leucas (Beluga whale),91.07551487414187,1194.0,0,1416
POU2F3,Esox lucius (Northern pike),71.77726926010679,941.0,0,1597
POU2F3,Oncorhynchus tshawytscha (Chinook salmon),70.09916094584287,919.0,0,1595
POU2F3,Oncorhynchus tshawytscha (Chinook salmon),70.09916094584287,919.0,0,1595
POU2F3,Carassius auratus (Goldfish),69.94660564454614,917.0,0,1585
POU2F3,Oncorhynchus tshawytscha (Chinook salmon),67.96338672768879,891.0,0,1560
POU2F3,Gadus morhua (Atlantic cod),71.77726926010679,941.0,0,1630
POU2F3,Ailuropoda melanoleuca (Giant panda),92.14340198321892,1208.0,0,1408
POU2F3,Mastacembelus armatus (Zig-zag eel),69.10755148741418,906.0,0,1599
POU2F3,Felis catus (Cat),91.45690312738368,1199.0,0,1417
POU2F3,Anabas testudineus (Climbing perch),70.48054919908466,924.0,0,1581
POU2F3,Macaca fascicularis (Crab-eating macaque),98.39816933638444,1290.0,0,1332
POU2F3,Scophthalmus maximus (Turbot),69.79405034324942,915.0,0,1620
POU2F3,Meleagris gallopavo (Turkey),75.97254004576659,996.0,0,1521
POU2F3,Ficedula albicollis (Collared flycatcher),67.97998749218262,1087.0,0,1823
POU2F3,Anolis carolinensis (Green anole),67.88710907704044,890.0,0,1522
POU2F3,Canis lupus familiaris (Dog - Boxer),92.52479023646072,1213.0,0,1406
POU2F3,Pongo abelii (Sumatran orangutan),98.93211289092297,1297.0,0,1325
POU2F3,Papio anubis (Olive baboon),98.55072463768117,1292.0,0,1330
POU2F3,Callithrix jacchus (White-tufted-ear marmoset),88.63463005339436,1162.0,0,1340
POU2F3,Dicentrarchus labrax (European seabass),70.78565980167811,928.0,0,1604
POU2F3,Cyprinus carpio carpio (Common carp),70.70938215102976,927.0,0,1605
POU2F3,Salmo salar (Atlantic salmon),70.70938215102976,927.0,0,1584
POU2F3,Oncorhynchus mykiss (Rainbow trout),70.70938215102976,927.0,0,1584
POU2F3,Cyprinus carpio carpio (Common carp),72.23493516399695,947.0,0,1597
POU2F3,Oncorhynchus mykiss (Rainbow trout),73.0739893211289,958.0,0,1652
POU2F3,Salmo salar (Atlantic salmon),70.78565980167811,928.0,0,1601
POU2F3,Sus scrofa (Pig - Hampshire),93.21128909229596,1222.0,0,1400
POU2F3,Xenopus tropicalis (Tropical clawed frog),47.13930348258707,1137.0,0,2586
POU2F3,Gallus gallus (Chicken),67.9151061173533,1088.0,0,1825
POU2F3,Sarcophilus harrisii (Tasmanian devil),81.31539611360239,1088.0,0,1561
POU2F3,Equus caballus (Horse),75.84269662921348,1215.0,0,1698
POU2F3,Equus asinus (Donkey),93.82151029748283,1230.0,0,1392
