Variant Name,Species,Similarity,Score,Start,End
EVX2,Myripristis murdjan (Pinecone soldierfish),68.55345911949685,981.0,0,1701
EVX2,Carassius auratus (Goldfish),68.48357791754019,980.0,0,1702
EVX2,Delphinapterus leucas (Beluga whale),91.82389937106919,1314.0,0,1545
EVX2,Esox lucius (Northern pike),66.59678546471,953.0,0,1732
EVX2,Carassius auratus (Goldfish),68.27393431167016,977.0,0,1705
EVX2,Oncorhynchus tshawytscha (Chinook salmon),64.57023060796647,924.0,0,1740
EVX2,Ailuropoda melanoleuca (Giant panda),77.21872816212438,1105.0,0,1619
EVX2,Felis catus (Cat),91.54437456324249,1310.0,0,1543
EVX2,Mastacembelus armatus (Zig-zag eel),68.76310272536688,984.0,0,1695
EVX2,Gadus morhua (Atlantic cod),69.2522711390636,991.0,0,1679
EVX2,Anabas testudineus (Climbing perch),68.41369671558351,979.0,0,1700
EVX2,Ficedula albicollis (Collared flycatcher),64.98951781970649,930.0,0,1734
EVX2,Scophthalmus maximus (Turbot),70.51013277428372,1009.0,0,1670
EVX2,Anolis carolinensis (Green anole),47.30957372466806,677.0,0,1555
EVX2,Pongo abelii (Sumatran orangutan),98.5355648535565,1413.0,0,1452
EVX2,Callithrix jacchus (White-tufted-ear marmoset),94.47938504542279,1352.0,0,1498
EVX2,Papio anubis (Olive baboon),96.71558350803635,1384.0,0,1472
EVX2,Canis lupus familiaris (Dog - Boxer),92.24318658280922,1320.0,0,1542
EVX2,Papio anubis (Olive baboon),96.71558350803635,1384.0,0,1472
EVX2,Oncorhynchus mykiss (Rainbow trout),67.01607267645004,959.0,0,1729
EVX2,Dicentrarchus labrax (European seabass),68.55345911949685,981.0,0,1695
EVX2,Oncorhynchus mykiss (Rainbow trout),66.3172606568833,949.0,0,1745
EVX2,Cyprinus carpio carpio (Common carp),68.62334032145353,982.0,0,1715
EVX2,Cyprinus carpio carpio (Common carp),68.83298392732355,985.0,0,1706
EVX2,Salmo salar (Atlantic salmon),66.3172606568833,949.0,0,1742
EVX2,Salmo salar (Atlantic salmon),67.15583508036337,961.0,0,1727
EVX2,Gallus gallus (Chicken),79.73445143256464,1141.0,0,1601
EVX2,Xenopus tropicalis (Tropical clawed frog),68.389662027833,1032.0,0,1908
EVX2,Sus scrofa (Pig - Hampshire),91.54437456324249,1310.0,0,1546
EVX2,Sarcophilus harrisii (Tasmanian devil),80.92243186582809,1158.0,0,1641
EVX2,Equus asinus (Donkey),87.42138364779875,1251.0,0,1515
EVX2,Equus caballus (Horse),91.82389937106919,1314.0,0,1533
EVX2,Mus musculus (Mouse),88.67924528301887,1269.0,0,1590
EVX2,Heterocephalus glaber (Naked mole-rat),90.98532494758909,1302.0,0,1548
EVX2,Rattus norvegicus (Rat),89.23829489867225,1277.0,0,1579
EVX2,Cebus imitator (Panamanian white-faced capuchin),94.12997903563941,1347.0,0,1503
