Variant Name,Species,Similarity,Score,Start,End
POU5F1,Loxodonta africana (Elephant),88.18097876269621,955.0,0,1202
POU5F1,Gasterosteus aculeatus (Stickleback),64.09574468085107,723.0,0,1488
POU5F1,Pteropus vampyrus (Megabat),89.87108655616943,976.0,0,1193
POU5F1,Otolemur garnettii (Bushbaby),92.05909510618652,997.0,0,1166
POU5F1,Gasterosteus aculeatus (Stickleback),57.70308123249299,824.0,0,1687
POU5F1,Tupaia belangeri (Tree Shrew),88.9196675900277,963.0,0,1197
POU5F1,Tursiops truncatus (Dolphin),47.64542936288089,516.0,0,1245
POU5F1,Ochotona princeps (Pika),86.3342566943675,935.0,0,1228
POU5F1,Echinops telfairi (Lesser hedgehog tenrec),76.28205128205127,833.0,0,1342
POU5F1,Sorex araneus (Shrew),88.82733148661126,962.0,0,1204
POU5F1,Erinaceus europaeus (Hedgehog),73.31486611265005,794.0,0,1354
POU5F1,Procavia capensis (Hyrax),57.80240073868883,626.0,0,1138
POU5F1,Choloepus hoffmanni (Sloth),79.50138504155125,861.0,0,1161
POU5F1,Notamacropus eugenii (Wallaby),75.62326869806094,819.0,0,1314
POU5F1,Cavia porcellus (Guinea Pig),84.8987108655617,922.0,0,1247
POU5F1,Ictidomys tridecemlineatus (Squirrel),77.8393351800554,843.0,0,1176
POU5F1,Microtus ochrogaster (Prairie vole),81.25577100646353,880.0,0,1217
POU5F1,Ictidomys tridecemlineatus (Squirrel),88.82733148661126,962.0,0,1204
POU5F1,Microtus ochrogaster (Prairie vole),72.668513388735,787.0,0,1232
POU5F1,Chinchilla lanigera (Long-tailed chinchilla),87.07294552169898,943.0,0,1220
POU5F1,Cricetulus griseus (Chinese hamster CriGri),84.85687903970452,919.0,0,1241
POU5F1,Macaca nemestrina (Pig-tailed macaque),86.6112650046168,938.0,0,1096
POU5F1,Cercocebus atys (Sooty mangabey),98.79963065558634,1070.0,0,1096
POU5F1,Nomascus leucogenys (Gibbon),42.197599261311176,457.0,0,1130
POU5F1,Mus caroli (Ryukyu mouse),83.65650969529086,906.0,0,1233
POU5F1,Mus spretus (Algerian mouse),69.80609418282549,756.0,0,1191
POU5F1,Mus pahari (Shrew mouse),83.10249307479224,900.0,0,1242
POU5F1,Capra hircus (Goat (black bengal)),85.41089566020314,925.0,0,1205
POU5F1,Capra hircus (Goat (black bengal)),89.65835641735919,971.0,0,1195
POU5F1,Capra hircus (Goat (black bengal)),39.51985226223454,428.0,0,1141
POU5F1,Panthera tigris altaica (Tiger),74.69990766389658,809.0,0,1141
POU5F1,Danio rerio (Zebrafish),64.22764227642277,711.0,0,1479
POU5F1,Danio rerio (Zebrafish),57.22339675828047,812.0,0,1690
POU5F1,Cyprinodon variegatus (Sheepshead minnow),64.00709219858156,722.0,0,1489
POU5F1,Maylandia zebra (Zebra mbuna),58.78524945770065,813.0,0,1653
POU5F1,Amphiprion percula (Orange clownfish),63.74113475177305,719.0,0,1492
POU5F1,Cyprinodon variegatus (Sheepshead minnow),55.21048999309869,800.0,0,1732
POU5F1,Astatotilapia calliptera (Eastern happy),58.78524945770065,813.0,0,1653
POU5F1,Amphilophus citrinellus (Midas cichlid),58.620689655172406,816.0,0,1659
POU5F1,Amphilophus citrinellus (Midas cichlid),63.911111111111104,719.0,0,1489
POU5F1,Oryzias latipes (Japanese medaka HdrR),57.94326241134752,817.0,0,1676
POU5F1,Stegastes partitus (Bicolor damselfish),63.74113475177305,719.0,0,1492
POU5F1,Maylandia zebra (Zebra mbuna),64.08888888888889,721.0,0,1487
POU5F1,Amphiprion ocellaris (Clown anemonefish),63.652482269503544,718.0,0,1493
POU5F1,Astatotilapia calliptera (Eastern happy),64.08888888888889,721.0,0,1487
POU5F1,Oryzias latipes (Japanese medaka HdrR),64.18439716312056,724.0,0,1487
POU5F1,Amphiprion ocellaris (Clown anemonefish),54.12667946257198,846.0,0,1800
POU5F1,Fundulus heteroclitus (Mummichog),55.86854460093896,833.0,0,1741
POU5F1,Oryzias melastigma (Indian medaka),57.99086757990868,762.0,0,1635
POU5F1,Amphiprion percula (Orange clownfish),57.0264765784114,840.0,0,1716
POU5F1,Stegastes partitus (Bicolor damselfish),57.84313725490197,826.0,0,1685
POU5F1,Fundulus heteroclitus (Mummichog),64.09574468085107,723.0,0,1488
POU5F1,Oryzias melastigma (Indian medaka),35.364727608494924,383.0,0,1123
POU5F1,Xiphophorus maculatus (Platyfish),64.09574468085107,723.0,0,1488
POU5F1,Neolamprologus brichardi (Lyretail cichlid),58.2078853046595,812.0,0,1666
POU5F1,Pundamilia nyererei (Makobe Island cichlid),58.85755603759942,814.0,0,1652
POU5F1,Neolamprologus brichardi (Lyretail cichlid),64.08888888888889,721.0,0,1487
POU5F1,Pundamilia nyererei (Makobe Island cichlid),64.08888888888889,721.0,0,1487
POU5F1,Xiphophorus maculatus (Platyfish),58.07127882599581,831.0,0,1683
POU5F1,Vulpes vulpes (Red fox),89.56602031394276,970.0,0,1196
POU5F1,Sphenodon punctatus (Tuatara),64.81970096745823,737.0,0,1483
POU5F1,Bos mutus (Wild yak),43.39796860572484,470.0,0,1177
POU5F1,Notechis scutatus (Mainland tiger snake),54.016620498614955,585.0,0,1224
POU5F1,Bos mutus (Wild yak),49.4921514312096,536.0,0,1117
POU5F1,Phascolarctos cinereus (Koala),34.256694367497694,371.0,0,1111
POU5F1,Chelonoidis abingdonii (Abingdon island giant tortoise),56.78670360110804,615.0,0,1272
POU5F1,Mus spicilegus (Steppe mouse),83.65650969529086,906.0,0,1236
POU5F1,Bos mutus (Wild yak),31.671283471837487,343.0,0,1097
POU5F1,Anser brachyrhynchus (Pink-footed goose),63.97569444444444,737.0,0,1498
POU5F1,Neovison vison (American mink),90.85872576177285,984.0,0,1182
POU5F1,Bos taurus (Cow),56.232686980609415,609.0,0,1248
POU5F1,Salvator merianae (Argentine black and white tegu),62.23453370267775,674.0,0,1315
POU5F1,Parus major (Great Tit),53.18559556786704,576.0,0,1221
POU5F1,Coturnix japonica (Japanese quail),62.880886426592795,681.0,0,1338
POU5F1,Peromyscus maniculatus bairdii (Northern American deer mouse),32.13296398891966,348.0,0,1098
POU5F1,Peromyscus maniculatus bairdii (Northern American deer mouse),34.256694367497694,371.0,0,1111
POU5F1,Bos taurus (Cow),89.75069252077562,972.0,0,1194
POU5F1,Callorhinchus milii (Elephant shark),62.97322253000923,682.0,0,1442
POU5F1,Electrophorus electricus (Electric eel),64.40831074977417,713.0,0,1477
POU5F1,Electrophorus electricus (Electric eel),56.82944090587403,803.0,0,1693
POU5F1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),57.80240073868883,626.0,0,1252
POU5F1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),31.117266851338876,337.0,0,1094
POU5F1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),89.65835641735919,971.0,0,1195
POU5F1,Aquila chrysaetos chrysaetos (Golden eagle),60.664819944598335,657.0,0,1281
POU5F1,Taeniopygia guttata (Zebra finch),63.95730706075534,779.0,0,1522
POU5F1,Strigops habroptila (Kakapo),56.87903970452447,616.0,0,1244
POU5F1,Jaculus jaculus (Lesser Egyptian jerboa),88.18097876269621,955.0,0,1202
POU5F1,Poecilia latipinna (Sailfin molly),58.07127882599581,831.0,0,1683
POU5F1,Aotus nancymaae (Ma's night monkey),77.37765466297323,838.0,0,1205
POU5F1,Pygocentrus nattereri (Red-bellied piranha),59.42684766214178,788.0,0,1621
POU5F1,Hippocampus comes (Tiger tail seahorse),64.82456140350877,739.0,0,1484
POU5F1,Pygocentrus nattereri (Red-bellied piranha),65.466297322253,709.0,0,1397
POU5F1,Labrus bergylta (Ballan wrasse),63.829787234042556,720.0,0,1491
POU5F1,Propithecus coquereli (Coquerel's sifaka),88.9196675900277,963.0,0,1176
POU5F1,Poecilia latipinna (Sailfin molly),63.91843971631206,721.0,0,1490
POU5F1,Labrus bergylta (Ballan wrasse),58.19209039548022,824.0,0,1675
POU5F1,Haplochromis burtoni (Burton's mouthbrooder),64.08888888888889,721.0,0,1487
POU5F1,Propithecus coquereli (Coquerel's sifaka),65.92797783933518,714.0,0,1131
POU5F1,Chrysemys picta bellii (Painted turtle),57.43305632502308,622.0,0,1328
POU5F1,Astyanax mexicanus (Mexican tetra),66.4819944598338,720.0,0,1446
POU5F1,Poecilia reticulata (Guppy),55.12321660181583,850.0,0,1775
POU5F1,Prolemur simus (Greater bamboo lemur),42.28993536472761,458.0,0,1117
POU5F1,Pan troglodytes (Chimpanzee),95.47553093259464,1034.0,0,1096
POU5F1,Prolemur simus (Greater bamboo lemur),92.24376731301939,999.0,0,1164
POU5F1,Hippocampus comes (Tiger tail seahorse),58.333333333333336,833.0,0,1678
POU5F1,Nannospalax galili (Upper Galilee mountains blind mole rat),80.05540166204986,867.0,0,1218
POU5F1,Nannospalax galili (Upper Galilee mountains blind mole rat),85.35489667565139,950.0,0,1246
POU5F1,Poecilia reticulata (Guppy),64.00709219858156,722.0,0,1489
POU5F1,Astyanax mexicanus (Mexican tetra),58.8961510530138,811.0,0,1649
POU5F1,Propithecus coquereli (Coquerel's sifaka),91.5050784856879,991.0,0,1172
POU5F1,Gorilla gorilla gorilla (Gorilla),99.81532779316713,1081.0,0,1085
POU5F1,Haplochromis burtoni (Burton's mouthbrooder),58.658008658008654,813.0,0,1656
POU5F1,Seriola lalandi dorsalis (Yellowtail amberjack),58.333333333333336,833.0,0,1678
POU5F1,Pan troglodytes (Chimpanzee),99.90766389658357,1082.0,0,1084
POU5F1,Propithecus coquereli (Coquerel's sifaka),85.0415512465374,921.0,0,1170
POU5F1,Serinus canaria (Common canary),36.84210526315789,399.0,0,1110
POU5F1,Bison bison bison (American bison),58.91043397968606,638.0,0,1138
POU5F1,Seriola lalandi dorsalis (Yellowtail amberjack),64.18439716312056,724.0,0,1487
POU5F1,Aotus nancymaae (Ma's night monkey),87.21340388007054,989.0,0,1228
POU5F1,Aotus nancymaae (Ma's night monkey),96.67590027700831,1047.0,0,1119
POU5F1,Bison bison bison (American bison),31.671283471837487,343.0,0,1097
POU5F1,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),96.58356417359187,1046.0,0,1120
POU5F1,Anas platyrhynchos (Mallard),53.554939981532776,580.0,0,1220
POU5F1,Paramormyrops kingsleyae (Paramormyrops kingsleyae),58.01418439716311,818.0,0,1675
POU5F1,Seriola dumerili (Greater amberjack),64.00709219858156,722.0,0,1489
POU5F1,Ursus maritimus (Polar bear),62.14219759926131,673.0,0,1130
POU5F1,Seriola dumerili (Greater amberjack),62.04620462046204,752.0,0,1543
POU5F1,Seriola dumerili (Greater amberjack),58.123249299719895,830.0,0,1681
POU5F1,Ursus americanus (American black bear),47.091412742382275,510.0,0,1128
POU5F1,Ursus americanus (American black bear),91.5050784856879,991.0,0,1175
POU5F1,Ictalurus punctatus (Channel catfish),58.57946554149086,833.0,0,1672
POU5F1,Nannospalax galili (Upper Galilee mountains blind mole rat),40.53554939981533,439.0,0,1109
POU5F1,Panthera pardus (Leopard),40.53554939981533,439.0,0,1154
POU5F1,Rhinopithecus roxellana (Golden snub-nosed monkey),98.52262234533703,1067.0,0,1099
POU5F1,Hucho hucho (Huchen),57.47863247863248,807.0,0,1680
POU5F1,Hucho hucho (Huchen),63.572060123784254,719.0,0,1495
POU5F1,Marmota marmota marmota (Alpine marmot),89.01200369344414,964.0,0,1202
POU5F1,Ursus maritimus (Polar bear),59.2797783933518,642.0,0,1152
POU5F1,Mesocricetus auratus (Golden Hamster),85.59556786703601,927.0,0,1233
POU5F1,Rhinopithecus bieti (Black snub-nosed monkey),98.4302862419206,1066.0,0,1098
POU5F1,Microcebus murinus (Mouse Lemur),78.67036011080333,852.0,0,1185
POU5F1,Geospiza fortis (Medium ground-finch),27.331486611265003,296.0,0,1087
POU5F1,Hucho hucho (Huchen),57.71670190274841,819.0,0,1683
POU5F1,Hucho hucho (Huchen),63.48364279398763,718.0,0,1496
POU5F1,Urocitellus parryii (Arctic ground squirrel),82.45614035087719,893.0,0,1201
POU5F1,Pan paniscus (Bonobo),99.90766389658357,1082.0,0,1084
POU5F1,Panthera pardus (Leopard),92.42843951985226,1001.0,0,1165
POU5F1,Mandrillus leucophaeus (Drill),98.61495844875347,1068.0,0,1098
POU5F1,Cynoglossus semilaevis (Tongue sole),58.40978593272171,764.0,0,1627
POU5F1,Cynoglossus semilaevis (Tongue sole),57.582110412299095,824.0,0,1690
POU5F1,Urocitellus parryii (Arctic ground squirrel),84.48753462603878,915.0,0,1194
POU5F1,Acanthochromis polyacanthus (Spiny chromis),64.09574468085107,723.0,0,1488
POU5F1,Acanthochromis polyacanthus (Spiny chromis),56.2,843.0,0,1740
POU5F1,Kryptolebias marmoratus (Mangrove rivulus),56.024096385542165,837.0,0,1740
POU5F1,Dipodomys ordii (Kangaroo rat),89.01200369344414,964.0,0,1202
POU5F1,Kryptolebias marmoratus (Mangrove rivulus),63.74113475177305,719.0,0,1492
POU5F1,Carlito syrichta (Tarsier),80.79409048938135,875.0,0,1180
POU5F1,Octodon degus (Degu),82.64081255771006,895.0,0,1226
POU5F1,Octodon degus (Degu),77.93167128347184,844.0,0,1202
POU5F1,Canis lupus familiaris (Dog - Boxer),89.65835641735919,971.0,0,1195
POU5F1,Sinocyclocheilus grahami (Golden-line barbel),59.92337164750958,782.0,0,1606
POU5F1,Sinocyclocheilus grahami (Golden-line barbel),64.76964769647697,717.0,0,1473
POU5F1,Lates calcarifer (Barramundi perch),64.00709219858156,722.0,0,1489
POU5F1,Lates calcarifer (Barramundi perch),56.65266106442577,809.0,0,1702
POU5F1,Sinocyclocheilus grahami (Golden-line barbel),64.85998193315267,718.0,0,1472
POU5F1,Carlito syrichta (Tarsier),62.69621421975992,679.0,0,1136
POU5F1,Carlito syrichta (Tarsier),92.42843951985226,1001.0,0,1165
POU5F1,Cyclopterus lumpus (Lumpfish),58.175438596491226,829.0,0,1679
POU5F1,Cyclopterus lumpus (Lumpfish),32.59464450600185,353.0,0,1105
POU5F1,Cervus hanglu yarkandensis (Yarkand deer),89.56602031394276,970.0,0,1196
POU5F1,Sander lucioperca (Pike-perch),57.40350877192982,818.0,0,1690
POU5F1,Sander lucioperca (Pike-perch),63.74113475177305,719.0,0,1492
POU5F1,Nothobranchius furzeri (Turquoise killifish),57.640369580668086,811.0,0,1679
POU5F1,Nothobranchius furzeri (Turquoise killifish),63.74113475177305,719.0,0,1492
POU5F1,Balaenoptera musculus (Blue whale),44.04432132963989,477.0,0,1128
POU5F1,Cervus hanglu yarkandensis (Yarkand deer),23.822714681440445,258.0,0,1083
POU5F1,Monodon monoceros (Narwhal),60.2954755309326,653.0,0,1318
POU5F1,Balaenoptera musculus (Blue whale),91.04339796860572,986.0,0,1180
POU5F1,Monodon monoceros (Narwhal),90.12003693444137,976.0,0,1190
POU5F1,Leptobrachium leishanense (Leishan spiny toad),64.62765957446808,729.0,0,1482
POU5F1,Oncorhynchus kisutch (Coho salmon),63.572060123784254,719.0,0,1495
POU5F1,Ovis aries (Sheep),87.90397045244691,952.0,0,1211
POU5F1,Ovis aries (Sheep),77.71689497716895,851.0,0,1327
POU5F1,Naja naja (Indian cobra),53.64727608494921,581.0,0,1222
POU5F1,Ovis aries (Sheep),62.32686980609419,675.0,0,1149
POU5F1,Phocoena sinus (Vaquita),90.2123730378578,977.0,0,1189
POU5F1,Ovis aries (Sheep),89.65835641735919,971.0,0,1195
POU5F1,Oncorhynchus kisutch (Coho salmon),63.837312113174185,722.0,0,1492
POU5F1,Sciurus vulgaris (Eurasian red squirrel),90.67405355493999,982.0,0,1184
POU5F1,Oncorhynchus kisutch (Coho salmon),57.5177304964539,811.0,0,1682
POU5F1,Oncorhynchus kisutch (Coho salmon),57.36434108527132,814.0,0,1688
POU5F1,Rhinolophus ferrumequinum (Greater horseshoe bat),86.14958448753463,933.0,0,1200
POU5F1,Rhinolophus ferrumequinum (Greater horseshoe bat),50.32317636195752,545.0,0,1111
POU5F1,Bos grunniens (Domestic yak),57.710064635272396,625.0,0,1253
POU5F1,Pseudonaja textilis (Eastern brown snake),53.73961218836565,582.0,0,1221
POU5F1,Takifugu rubripes (Fugu),59.388646288209614,816.0,0,1641
POU5F1,Takifugu rubripes (Fugu),63.47517730496454,716.0,0,1495
POU5F1,Larimichthys crocea (Large yellow croaker),54.563492063492056,825.0,0,1770
POU5F1,Rhinolophus ferrumequinum (Greater horseshoe bat),89.71533516988063,977.0,0,1195
POU5F1,Terrapene carolina triunguis (Three-toed box turtle),65.44821583986075,752.0,0,1480
POU5F1,Moschus moschiferus (Siberian musk deer),89.84302862419206,973.0,0,1193
POU5F1,Cottoperca gobio (Channel bull blenny),58.035087719298254,827.0,0,1681
POU5F1,Vombatus ursinus (Common wombat),46.35272391505079,502.0,0,1151
POU5F1,Oryctolagus cuniculus (Rabbit),87.6269621421976,949.0,0,1217
POU5F1,Sparus aurata (Gilthead seabream),57.56302521008403,822.0,0,1689
POU5F1,Larimichthys crocea (Large yellow croaker),63.47517730496454,716.0,0,1495
POU5F1,Cottoperca gobio (Channel bull blenny),64.00709219858156,722.0,0,1489
POU5F1,Erpetoichthys calabaricus (Reedfish),65.19861830742659,755.0,0,1486
POU5F1,Erpetoichthys calabaricus (Reedfish),63.12056737588653,712.0,0,1499
POU5F1,Sparus aurata (Gilthead seabream),63.829787234042556,720.0,0,1491
POU5F1,Bos grunniens (Domestic yak),89.75069252077562,972.0,0,1194
POU5F1,Salmo trutta (Brown trout),63.748894783377544,721.0,0,1493
POU5F1,Camelus dromedarius (Arabian camel),91.04339796860572,986.0,0,1180
POU5F1,Denticeps clupeoides (Denticle herring),58.57946554149086,833.0,0,1672
POU5F1,Macaca mulatta (Macaque),98.61495844875347,1068.0,0,1098
POU5F1,Denticeps clupeoides (Denticle herring),64.89832007073386,734.0,0,1480
POU5F1,Oryzias sinensis (Chinese medaka),54.7244094488189,834.0,0,1773
POU5F1,Camelus dromedarius (Arabian camel),58.07940904893813,629.0,0,1144
POU5F1,Salmo trutta (Brown trout),57.801418439716315,815.0,0,1678
POU5F1,Oreochromis niloticus (Nile tilapia),58.78524945770065,813.0,0,1653
POU5F1,Monodelphis domestica (Opossum),44.87534626038781,486.0,0,1149
POU5F1,Oryzias sinensis (Chinese medaka),64.18439716312056,724.0,0,1487
POU5F1,Oreochromis niloticus (Nile tilapia),64.81994459833795,702.0,0,1458
POU5F1,Panthera leo (Lion),92.42843951985226,1001.0,0,1165
POU5F1,Ornithorhynchus anatinus (Platypus),75.71560480147738,820.0,0,1337
POU5F1,Salmo trutta (Brown trout),56.9620253164557,810.0,0,1695
POU5F1,Scleropages formosus two (Asian bonytongue),65.25198938992042,738.0,0,1476
POU5F1,Catagonus wagneri (Chacoan peccary),90.76638965835642,983.0,0,1183
POU5F1,Physeter catodon (Sperm whale),20.77562326869806,225.0,0,1083
POU5F1,Scleropages formosus (Asian bonytongue),63.56382978723404,717.0,0,1494
POU5F1,Laticauda laticaudata (Blue-ringed sea krait),67.30945821854912,733.0,0,1439
POU5F1,Scleropages formosus (Asian bonytongue),57.09219858156028,805.0,0,1688
POU5F1,Betta splendens (Siamese fighting fish),57.94655414908579,824.0,0,1681
POU5F1,Physeter catodon (Sperm whale),50.13850415512465,543.0,0,1113
POU5F1,Oncorhynchus tshawytscha (Chinook salmon),63.572060123784254,719.0,0,1495
POU5F1,Oncorhynchus tshawytscha (Chinook salmon),63.572060123784254,719.0,0,1495
POU5F1,Oryzias javanicus (Javanese ricefish),58.36909871244635,816.0,0,1665
POU5F1,Myripristis murdjan (Pinecone soldierfish),57.98022598870056,821.0,0,1678
POU5F1,Salmo trutta (Brown trout),63.572060123784254,719.0,0,1495
POU5F1,Oryzias javanicus (Javanese ricefish),63.91843971631206,721.0,0,1490
POU5F1,Myripristis murdjan (Pinecone soldierfish),63.652482269503544,718.0,0,1493
POU5F1,Gopherus evgoodei (Goodes thornscrub tortoise),57.15604801477377,619.0,0,1256
POU5F1,Delphinapterus leucas (Beluga whale),54.385964912280706,589.0,0,1220
POU5F1,Delphinapterus leucas (Beluga whale),90.12003693444137,976.0,0,1190
POU5F1,Carassius auratus (Goldfish),64.76964769647697,717.0,0,1473
POU5F1,Esox lucius (Northern pike),57.505285412262154,816.0,0,1686
POU5F1,Carassius auratus (Goldfish),55.87236931432451,823.0,0,1733
POU5F1,Oncorhynchus tshawytscha (Chinook salmon),57.3758865248227,809.0,0,1684
POU5F1,Oncorhynchus tshawytscha (Chinook salmon),57.3758865248227,809.0,0,1684
POU5F1,Esox lucius (Northern pike),63.2183908045977,715.0,0,1499
POU5F1,Oncorhynchus tshawytscha (Chinook salmon),63.837312113174185,722.0,0,1492
POU5F1,Carassius auratus (Goldfish),64.58897922312556,715.0,0,1475
POU5F1,Oncorhynchus tshawytscha (Chinook salmon),57.505285412262154,816.0,0,1686
POU5F1,Oncorhynchus tshawytscha (Chinook salmon),57.505285412262154,816.0,0,1686
POU5F1,Carassius auratus (Goldfish),56.9620253164557,810.0,0,1695
POU5F1,Oncorhynchus tshawytscha (Chinook salmon),63.837312113174185,722.0,0,1492
POU5F1,Oncorhynchus tshawytscha (Chinook salmon),63.572060123784254,719.0,0,1495
POU5F1,Carassius auratus (Goldfish),58.66355866355867,755.0,0,1615
POU5F1,Carassius auratus (Goldfish),64.58897922312556,715.0,0,1475
POU5F1,Gadus morhua (Atlantic cod),56.70103092783505,825.0,0,1713
POU5F1,Ailuropoda melanoleuca (Giant panda),91.22807017543859,988.0,0,1178
POU5F1,Macaca fascicularis (Crab-eating macaque),98.52262234533703,1067.0,0,1099
POU5F1,Mastacembelus armatus (Zig-zag eel),58.51063829787234,825.0,0,1668
POU5F1,Felis catus (Cat),92.33610341643582,1000.0,0,1166
POU5F1,Mastacembelus armatus (Zig-zag eel),64.27304964539007,725.0,0,1486
POU5F1,Ailuropoda melanoleuca (Giant panda),90.17447199265382,982.0,0,1190
POU5F1,Anabas testudineus (Climbing perch),57.84313725490197,826.0,0,1685
POU5F1,Scophthalmus maximus (Turbot),64.09574468085107,723.0,0,1488
POU5F1,Scophthalmus maximus (Turbot),58.22784810126582,828.0,0,1677
POU5F1,Meleagris gallopavo (Turkey),45.24469067405356,490.0,0,1361
POU5F1,Ficedula albicollis (Collared flycatcher),55.124653739612185,597.0,0,1251
POU5F1,Callithrix jacchus (White-tufted-ear marmoset),96.67590027700831,1047.0,0,1119
POU5F1,Canis lupus familiaris (Dog - Boxer),87.44228993536473,947.0,0,1186
POU5F1,Canis lupus familiaris (Dog - Boxer),82.08679593721145,889.0,0,1193
POU5F1,Papio anubis (Olive baboon),52.446906740535546,568.0,0,1088
POU5F1,Callithrix jacchus (White-tufted-ear marmoset),96.02954755309327,1040.0,0,1126
POU5F1,Pongo abelii (Sumatran orangutan),89.01200369344414,964.0,0,1109
POU5F1,Oncorhynchus mykiss (Rainbow trout),63.837312113174185,722.0,0,1492
POU5F1,Salmo salar (Atlantic salmon),57.54985754985755,808.0,0,1679
POU5F1,Oncorhynchus mykiss (Rainbow trout),63.572060123784254,719.0,0,1495
POU5F1,Dicentrarchus labrax (European seabass),64.00709219858156,722.0,0,1489
POU5F1,Oncorhynchus mykiss (Rainbow trout),57.446808510638306,810.0,0,1683
POU5F1,Dicentrarchus labrax (European seabass),57.422969187675065,820.0,0,1691
POU5F1,Salmo salar (Atlantic salmon),54.87884741322855,838.0,0,1772
POU5F1,Cyprinus carpio carpio (Common carp),57.17299578059072,813.0,0,1692
POU5F1,Oncorhynchus mykiss (Rainbow trout),57.646229739252995,818.0,0,1684
POU5F1,Cyprinus carpio carpio (Common carp),57.505285412262154,816.0,0,1686
POU5F1,Cyprinus carpio carpio (Common carp),64.58897922312556,715.0,0,1475
POU5F1,Xenopus tropicalis (Tropical clawed frog),66.0238751147842,719.0,0,1453
POU5F1,Sus scrofa (Pig - Hampshire),90.60773480662984,984.0,0,1185
POU5F1,Gallus gallus (Chicken),65.77777777777779,740.0,0,1468
POU5F1,C30A5.7b.1,62.23453370267775,674.0,0,1483
POU5F1,ZC64.3a.1,50.70595457335789,826.0,0,1886
POU5F1,Sarcophilus harrisii (Tasmanian devil),61.495844875346265,666.0,0,1233
POU5F1,Equus asinus (Donkey),92.33610341643582,1000.0,0,1166
POU5F1,Equus caballus (Horse),92.33610341643582,1000.0,0,1166
POU5F1,FBpp0312431,42.88918797667115,956.0,0,2356
POU5F1,FBpp0073832,60.28547439126785,718.0,0,1556
POU5F1,Cebus imitator (Panamanian white-faced capuchin),44.78301015697138,485.0,0,1093
POU5F1,Mus musculus (Mouse),83.84118190212374,908.0,0,1234
POU5F1,Cebus imitator (Panamanian white-faced capuchin),96.49122807017544,1045.0,0,1121
POU5F1,Cebus imitator (Panamanian white-faced capuchin),96.95290858725761,1050.0,0,1116
POU5F1,Rattus norvegicus (Rat),83.7488457987073,907.0,0,1235
POU5F1,Heterocephalus glaber (Naked mole-rat),83.42541436464089,906.0,0,1263
POU5F2,Tetraodon nigroviridis (Tetraodon),60.43859649122807,689.0,0,1438
POU5F2,Tetraodon nigroviridis (Tetraodon),55.266955266955264,766.0,0,1607
POU5F2,Ciona savignyi,56.47921760391198,693.0,0,1521
POU5F2,Lepisosteus oculatus (Spotted gar),62.41545893719807,646.0,0,1376
POU5F2,Lepisosteus oculatus (Spotted gar),60.54964539007093,683.0,0,1432
POU5F2,Latimeria chalumnae (Coelacanth),60.99290780141844,688.0,0,1427
POU5F2,Tetraodon nigroviridis (Tetraodon),61.702127659574465,696.0,0,1419
POU5F2,Lepisosteus oculatus (Spotted gar),58.371385083713854,767.0,0,1534
POU5F2,Poecilia formosa (Amazon molly),53.459119496855344,765.0,0,1653
POU5F2,Poecilia formosa (Amazon molly),62.056737588652474,700.0,0,1415
POU5F2,Latimeria chalumnae (Coelacanth),55.16224188790561,748.0,0,1595
POU5F2,Latimeria chalumnae (Coelacanth),59.351851851851855,641.0,0,1426
POU5F2,Poecilia formosa (Amazon molly),62.476190476190474,656.0,0,1381
POU5F2,Ciona intestinalis,55.60936238902341,689.0,0,1537
POU5F2,Gasterosteus aculeatus (Stickleback),62.86549707602339,645.0,0,1368
POU5F2,Mustela putorius furo (Ferret),79.46428571428571,801.0,0,1194
POU5F2,Gasterosteus aculeatus (Stickleback),61.87943262411347,698.0,0,1417
POU5F2,Chlorocebus sabaeus (Vervet-AGM),94.83282674772036,936.0,0,1038
POU5F2,Gasterosteus aculeatus (Stickleback),53.99159663865546,771.0,0,1644
POU5F2,Pelodiscus sinensis (Chinese softshell turtle),60.28368794326241,595.0,0,1259
POU5F2,Cricetulus griseus (Chinese hamster CriGri),78.72340425531915,777.0,0,1191
POU5F2,Ictidomys tridecemlineatus (Squirrel),79.16666666666666,798.0,0,1197
POU5F2,Microtus ochrogaster (Prairie vole),77.81155015197568,768.0,0,1200
POU5F2,Mus spretus (Algerian mouse),78.72340425531915,777.0,0,1197
POU5F2,Mus pahari (Shrew mouse),79.0273556231003,780.0,0,1194
POU5F2,Mus caroli (Ryukyu mouse),78.72340425531915,777.0,0,1197
POU5F2,Danio rerio (Zebrafish),62.14995483288166,688.0,0,1406
POU5F2,Danio rerio (Zebrafish),53.417899929527835,758.0,0,1648
POU5F2,Danio rerio (Zebrafish),62.8875968992248,649.0,0,1370
POU5F2,Cyprinodon variegatus (Sheepshead minnow),62.14539007092199,701.0,0,1414
POU5F2,Oryzias melastigma (Indian medaka),63.601532567049816,664.0,0,1367
POU5F2,Stegastes partitus (Bicolor damselfish),62.368672397325696,653.0,0,1381
POU5F2,Amphilophus citrinellus (Midas cichlid),62.28571428571429,654.0,0,1383
POU5F2,Maylandia zebra (Zebra mbuna),54.591467823571946,755.0,0,1615
POU5F2,Amphiprion percula (Orange clownfish),61.96808510638297,699.0,0,1416
