Variant Name,Species,Similarity,Score,Start,End
CERS6,Ornithorhynchus anatinus (Platypus),82.11586901763224,978.0,0,1368
CERS6,Macaca mulatta (Macaque),96.26802374893978,1135.0,0,1199
CERS6,Monodelphis domestica (Opossum),83.54324097397145,995.0,0,1351
CERS6,Physeter catodon (Sperm whale),91.51823579304495,1079.0,0,1255
CERS6,Gopherus evgoodei (Goodes thornscrub tortoise),80.3030303030303,954.0,0,1389
CERS6,Delphinapterus leucas (Beluga whale),86.35235732009926,1044.0,0,1320
CERS6,Ailuropoda melanoleuca (Giant panda),92.53604749787957,1091.0,0,1243
CERS6,Felis catus (Cat),91.77268871925361,1082.0,0,1252
CERS6,Macaca fascicularis (Crab-eating macaque),96.26802374893978,1135.0,0,1199
CERS6,Pongo abelii (Sumatran orangutan),97.37065309584393,1148.0,0,1186
CERS6,Callithrix jacchus (White-tufted-ear marmoset),95.33502968617472,1124.0,0,1210
CERS6,Papio anubis (Olive baboon),96.52247667514843,1138.0,0,1196
CERS6,Sus scrofa (Pig - Hampshire),91.34860050890585,1077.0,0,1257
CERS6,Equus asinus (Donkey),92.19677692960136,1087.0,0,1247
CERS6,Equus caballus (Horse),92.19677692960136,1087.0,0,1247
CERS6,Mus musculus (Mouse),89.05852417302799,1050.0,0,1284
CERS6,Heterocephalus glaber (Naked mole-rat),92.02714164546225,1085.0,0,1249
CERS6,Rattus norvegicus (Rat),88.7192536047498,1046.0,0,1288
